timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-01T21:34:46,V2X_Frame_Processing,2246db7e-4bc8-42d2-92ab-778e0e902bb9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31187942199904,0.0002082154948795,1.1370514739705667e-05,42.5,37.662362804707946,47.12402629852295,0.0002160763091957,0.000173949028048,0.0002395608808621,0.0006295862181059,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:35:09,V2X_Frame_Processing,b2c9ec87-9fa2-4396-a461-8d7380c4c57c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.222567343000264,0.000207429666888,1.13831197867816e-05,42.5,37.62312204002241,47.12402629852295,0.0002150435902917,0.000173742638994,0.0002384238617527,0.0006272100910384,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:35:32,V2X_Frame_Processing,682744a3-5666-468d-b7d6-0464e4b88503,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19257192999794,0.0002071753527106,1.1387908950302178e-05,42.5,37.44829806955516,47.12402629852295,0.0002146872390541,0.000173726250092,0.0002380276259749,0.0006264411151211,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:35:55,V2X_Frame_Processing,a3a9836b-5d35-4679-b8dc-9dac10c00634,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29546329299773,0.0002067592681772,1.1301122298244708e-05,42.5,37.5434649780544,47.12402629852295,0.0002157908762679,0.0001701445805599,0.0002392475334453,0.0006251829902733,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:36:18,V2X_Frame_Processing,e748bcd8-66cd-468c-bbe0-bffe2310ce99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26087470200582,0.0002062948776019,1.129709726223231e-05,42.5,37.54931020538949,47.12402629852295,0.0002154622454549,0.0001695387467419,0.0002387778090839,0.0006237788012808,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:36:40,V2X_Frame_Processing,a6a101a5-f4af-4856-a02e-439fb9125471,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.253538836004736,0.0002066428317277,1.1320699705645808e-05,42.5,37.66052363525144,47.12402629852295,0.0002152850498743,0.000170858747798,0.000238687120898,0.0006248309185703,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:37:03,V2X_Frame_Processing,ed34851a-bc14-4bcf-9ef0-b86f41492aa4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23715556300158,0.0002066816558794,1.1332998458310648e-05,42.5,37.85217712230922,47.12402629852295,0.000214979487034,0.000171620137296,0.000238348687765,0.0006249483120951,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:37:26,V2X_Frame_Processing,7cc0230d-b7e4-475f-a4c0-9d1c7297e666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.195506582000235,0.0002069295860223,1.137256525889145e-05,42.5,37.49077098312541,47.12402629852295,0.0002147582479596,0.000172834582712,0.0002381051537815,0.0006256979844531,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:37:49,V2X_Frame_Processing,5f1363c3-0af5-4559-84c2-3dee0acda13c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.276812910000444,0.0002078417465453,1.137188127759414e-05,42.5,37.66470295725729,47.12402629852295,0.0002156597426242,0.000173700972294,0.0002390953913272,0.0006284561062455,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:38:12,V2X_Frame_Processing,fc9e8ecd-75e8-41b9-8ab4-3013af1e7dbc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.23121789900324,0.0002073309993744,1.137230658549844e-05,42.5,37.47418716095722,47.12402629852295,0.00021515959207,0.0001732229163559,0.0002385292392698,0.0006269117476958,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:38:35,V2X_Frame_Processing,4b452d59-2afd-448b-9a3e-f39760f1f513,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26584789499612,0.0002056782254473,1.1260261589262511e-05,42.5,38.02078083525623,47.12402629852295,0.0002152020227715,0.000168119301162,0.0002385928913414,0.000621914215275,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:38:58,V2X_Frame_Processing,54e3b076-e723-4fcd-8abd-e418a8a6d300,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.267007545000524,0.0002060804443172,1.128156562094874e-05,42.5,37.38008423988441,47.12402629852295,0.0002155879015805,0.000168519857038,0.0002390226555629,0.0006231304141815,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:39:21,V2X_Frame_Processing,248d8985-7f2b-433c-aa80-9b30716fdb62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.309915943995293,0.000206967098917,1.1303552651475254e-05,42.5,37.38325780407871,47.12402629852295,0.000216089268343,0.00017014596945,0.0002395761753052,0.0006258114130982,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:39:44,V2X_Frame_Processing,2122d72d-fd1d-4955-9432-27eb6f5a43c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26451611000084,0.0002063933393758,1.1300235830658284e-05,42.5,37.80776720674337,47.12402629852295,0.000215318170077,0.000170028191578,0.0002387301608682,0.0006240765225233,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:40:06,V2X_Frame_Processing,bc1944dd-93da-4c5f-aba7-8dcd19c74a42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.272479950996058,0.0002069633042583,1.1326503288737862e-05,42.5,37.49105824684016,47.12402629852295,0.0002155882030708,0.0001711948591779,0.0002390168768483,0.0006257999390972,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:40:29,V2X_Frame_Processing,d92fe591-8ae5-4592-925e-ea2a460ba30c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.19697767700564,0.0002063072914064,1.1337448177842676e-05,42.5,37.69561003414453,47.12402629852295,0.0002146930935354,0.00017108763687,0.0002380356067954,0.0006238163372009,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:40:52,V2X_Frame_Processing,739f4b11-6e5a-487e-ac26-d0947f44d8aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24035046499921,0.000206845950598,1.1340020631455005e-05,42.5,37.3496825537172,47.12402629852295,0.0002152030368451,0.000171648192874,0.0002385938642825,0.0006254450940017,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:41:15,V2X_Frame_Processing,182fc70c-d3f2-40cd-bcda-f2cb518a3259,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.370627042997512,0.0002083659566527,1.1342343196292554e-05,42.5,37.53039865828389,47.12402629852295,0.0002168043988193,0.000172868471628,0.0002403683025542,0.0006300411730016,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:41:38,V2X_Frame_Processing,c41d7a5e-02ff-4c83-8d03-c8957429707a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.43439659500291,0.0002092091827012,1.1348848964113958e-05,42.5,37.65837930117216,47.12402629852295,0.0002175567176694,0.00017382791684,0.0002412062214501,0.0006325908559596,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:42:01,V2X_Frame_Processing,9f08ad44-c9ae-4a4d-98f0-39840ff317f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.242774828999245,0.000207182077773,1.1356938827294324e-05,42.5,37.5205947527724,47.12402629852295,0.0002153015418457,0.000172455415742,0.0002387044922669,0.0006264614498547,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:42:24,V2X_Frame_Processing,e364ec87-d16a-458f-a806-f72f0f92dd78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.15955045799637,0.0002067550313577,1.1385470793231004e-05,42.5,37.76547589338935,47.12402629852295,0.0002142869552479,0.00017329874975,0.0002375844743019,0.0006251701792999,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:42:47,V2X_Frame_Processing,88180aa8-b5c9-464c-b4e9-e6e3961e7a9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.242580393001845,0.000205989287145,1.129167490055898e-05,42.5,37.50856875939088,47.12402629852295,0.0002152502440861,0.0001689534684959,0.0002386510674573,0.0006228547800394,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:43:10,V2X_Frame_Processing,df7b2cbe-87cb-49fa-9a50-dd89248df957,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.247319293004693,0.0002064843612453,1.1315873741767522e-05,42.5,37.46775991272493,47.12402629852295,0.0002153286156681,0.0001702890251199,0.0002387341067592,0.0006243517475473,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:43:32,V2X_Frame_Processing,e196ef9f-36e8-4032-b17c-41f80bfa7543,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.292564116003632,0.0002070258978192,1.131748925445004e-05,42.5,37.90713520575628,47.12402629852295,0.000215650428643,0.0001712440258839,0.0002390947502311,0.0006259892047581,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:43:55,V2X_Frame_Processing,4a7041fb-4ce8-4b8f-b90b-955dc33c1758,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21710996099864,0.0002064992764081,1.1335457536909366e-05,42.5,37.46565645208823,47.12402629852295,0.00021495459077,0.000171117636894,0.0002383246192208,0.0006243968468849,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:44:18,V2X_Frame_Processing,0e46af71-3444-4b03-82e5-66194f780acf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.227297669996915,0.0002068862663566,1.1350353195645028e-05,42.5,37.80229283874506,47.12402629852295,0.0002150842948082,0.0001720126376099,0.0002384700653158,0.000625566997734,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:44:41,V2X_Frame_Processing,c35685ab-51ac-4a21-ae83-4fe1e23428b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.28911892599717,0.0002192967600392,1.1990559027288216e-05,42.5,39.0560556205759,47.12402629852295,0.0002158439444361,0.000207942944132,0.0002393060184984,0.0006630929070666,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:45:04,V2X_Frame_Processing,6c136f10-e00c-43ea-a486-8e9b335da1b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.22223344799568,0.0002291558052922,1.2575615713970952e-05,42.5,58.44193719248757,47.12402629852295,0.0002150581075715,0.0002394068581919,0.000238438974428,0.0006929039401915,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:45:27,V2X_Frame_Processing,3e1895aa-6695-4718-9fd8-12f441cc7dad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.195509124998352,0.0002424082065212,1.3322419551769742e-05,42.5,58.6019800506807,47.12402629852295,0.0002147473215521,0.000280132446328,0.0002380957778152,0.0007329755456953,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:45:50,V2X_Frame_Processing,e380d325-c119-4f3d-9007-0ffbedd08e8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.30125951800437,0.0002108202429424,1.1519439016479663e-05,42.5,37.87671070328118,47.12402629852295,0.0002159405642902,0.0001821090345759,0.0002394126588349,0.0006374622577011,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:46:13,V2X_Frame_Processing,9166f81d-8c2d-4b50-9182-b422ce7d95af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.327578163,0.0002079414365842,1.1345821839355112e-05,42.5,37.87701331604049,47.12402629852295,0.0002162788715389,0.0001726901381519,0.0002397885317318,0.0006287575414227,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:46:35,V2X_Frame_Processing,250aeb24-d6eb-4321-a0cd-85a68e3d4a5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24105819700344,0.0002071385170757,1.1355619550063698e-05,42.5,37.68774945817559,47.12402629852295,0.0002152858268332,0.0001723590267759,0.0002386848807134,0.0006263297343227,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:46:58,V2X_Frame_Processing,d66a0b5a-cb4d-408a-911b-3ad704907c76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.336463972002093,0.0002082124497407,1.1355103691675138e-05,42.5,37.70265672520272,47.12402629852295,0.0002164040359042,0.000173245694152,0.0002399272803899,0.0006295770104462,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:47:21,V2X_Frame_Processing,92cf3d73-e445-416b-94c9-694746d3801c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.251239093995537,0.0002076021266408,1.1374686703282372e-05,42.5,37.88320004379578,47.12402629852295,0.0002153685258832,0.0001735940277639,0.0002387690081089,0.0006277315617562,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:47:44,V2X_Frame_Processing,5f843b48-a74f-4db1-8f8c-6a6058579407,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.246447057004843,0.0002075183033365,1.1373080068038946e-05,42.5,37.831389873125225,47.12402629852295,0.0002153120357096,0.0001734476387579,0.0002387184287397,0.0006274781032074,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:48:07,V2X_Frame_Processing,79b0b0cd-581c-426f-8407-5a4bbd7d7666,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21544622600049,0.000207546288845,1.139397225135351e-05,42.5,37.40921359853912,47.12402629852295,0.0002150036320395,0.0001741887504619,0.0002383703411635,0.000627562723665,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:48:30,V2X_Frame_Processing,16f9a5b9-e256-49de-ba56-0181a20c22ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.29512911100028,0.0002085328853148,1.139827349944762e-05,42.5,37.6153433730053,47.12402629852295,0.0002158814398014,0.000175322918036,0.0002393415613894,0.0006305459192269,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:48:53,V2X_Frame_Processing,7a8d1ec7-703a-410e-9be7-dd6cfbd5f6ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.25853015599569,0.0002061086741795,1.1288349742211354e-05,42.5,37.71647838886175,47.12402629852295,0.0002154694641979,0.0001689437462659,0.0002388025630337,0.0006232157734976,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:49:16,V2X_Frame_Processing,a8429b5a-6b5b-486a-816c-50b5ee60716a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.26654441500432,0.0002066309076276,1.131198670821873e-05,42.5,37.60707699924562,47.12402629852295,0.0002155331079479,0.0001703020806859,0.0002389596747469,0.0006247948633809,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:49:39,V2X_Frame_Processing,0484f8b5-9ae6-4f25-b9b6-c2dc12a4b8a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.250781488997745,0.0002067170401128,1.1326476087471856e-05,42.5,37.82904661435197,47.12402629852295,0.0002153814470875,0.000170879858926,0.000238793998242,0.0006250553042556,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:50:01,V2X_Frame_Processing,7c81a704-d286-40dd-96f3-a7c591a3b554,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.266456350997032,0.0002072815983459,1.134766340898008e-05,42.5,37.41607271487632,47.12402629852295,0.0002155762760596,0.000172178193298,0.0002390079032556,0.0006267623726133,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:50:24,V2X_Frame_Processing,32a57705-018b-46c9-ac2b-f2fb586b033f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.24511468099809,0.0002071104154122,1.135155459603347e-05,42.5,37.8910568961301,47.12402629852295,0.0002153165757013,0.0001722040266519,0.000238724160291,0.0006262447626444,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:50:47,V2X_Frame_Processing,4d9975cc-e33c-4134-8bcd-54310d339b30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.195275873004,0.0002071213324979,1.1383247714604128e-05,42.5,37.83555230171231,47.12402629852295,0.0002147450401639,0.0001734387498619,0.0002380939828741,0.0006262777729,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:51:10,V2X_Frame_Processing,df261094-bfae-45fd-9d2e-c5776eaf7ece,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.218375018994266,0.0002074527817032,1.1387007978863927e-05,42.5,37.69601247857778,47.12402629852295,0.0002150069228735,0.00017389736134,0.0002383756996494,0.000627279983863,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:51:33,V2X_Frame_Processing,0ce255f0-c710-4614-923a-a1380f5c90d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.31454304300132,0.0002088974596326,1.1406097282482348e-05,42.5,37.46024851912404,47.12402629852295,0.0002161274025659,0.000175894862938,0.0002396260258883,0.0006316482913923,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
2025-09-01T21:51:56,V2X_Frame_Processing,e740073a-da38-4d49-8d2b-f4fcdc0b1b92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.21750531300495,0.0002059968914117,1.1307634490696354e-05,42.5,37.607753310727766,47.12402629852295,0.0002149958443278,0.0001695134689439,0.0002383684599723,0.0006228777732442,Italy,ITA,campania,,,Linux-6.8.0-78-generic-x86_64-with-glibc2.17,3.8.20,2.8.3,16,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,2,2 x Quadro P4000,14.79,40.7667,125.66407012939452,machine,N,1.0
